CSLUG,CTITLE,SLUG,TITLE,SUBTITLE,SUPPLIER,DEFAULT_PRICE,IS_FG,MIN,MAX
DE,Packing,DE0004,"กระดาษลูกฟูก 2ชั้น--- - - 48""",,ตั้งพัฒนา กระดาษลูกฟูก จำกัด,758.50,0,,
DE,Packing,DE0005,"กระดาษกาวย่น2"" 48mmx40Y",,บีแอนด์บี โซลิเมค จำกัด,28.00,0,,
DE,Packing,DE0006,"สก็อตเทปใส2"" 48mmx100Y",,ที.เอส.ที.อินเตอร์ โปรดักส์ จำกัด,17.50,0,,
DE,Packing,DE0007,"โฟมแผ่น 1ปอนด์-- - - 12.7x1200x2400mm(4""x8"")",,ปิยะกิจ โฟมสยาม จำกัด,74.00,0,,
DE,Packing,DE0008,เทปกาว 2 หน้า--- - - 24mmx20Y,,,,0,,
DE,Packing,DE0009,กระดาษลูกฟูก 2ชั้น แบบแผ่น,,,,0,,
DE,Packing,DE0010,ทีรีดฟิล์ม 3M ขนาด 70x100mm,,,,0,,
DE,Packing,DE0011,ฟิล์มกันลอย Protection 50micx1250mx200m (AM330GA) สีใส,,สยาม-แพ็ค ซัพพลาย จำกัด,4750.00,0,,
DE,Packing,DE0012,ฟิล์มกันรอย Protective Tape BW100EP 400gf. ขนาด 1250mm x 200M.,,สยาม-แพ็ค ซัพพลาย จำกัด,4700.00,0,,
DE,Packing,DE0013,"กระดาษกาวย่น1""-- - - 48mmx100Y",,,,0,,
DE,Packing,DE0014,"กระดาษกาวย่น1""-- - - 18mmx18M",,,,0,,
DE,Packing,DE0015,"กระดาษกาวย่น2""-- สีเขียว - 2""x8Y",,,,0,,
DE,Packing,DE0016,"กระดาษกาวย่น2""-- สีแดง - 2""x8Y",,,,0,,
DE,Packing,DE0017,สายรัดเหล็ก--- - - -,,,,0,,
DE,Packing,DE0018,โฟมกันกระแทก2mm-- สีขาว - 1.5x1300x1500mm.,,สยาม-แพ็ค ซัพพลาย จำกัด,945.00,0,,
DF,Finishing,Matierial-ID,Material-Name,Material-Info,Supplier, Price ,0,,
DF,Finishing,DF0001,"ลามิเนต SIAM PAPER HPL-208PE 1230x2440mm (4""x8"")",19054 Showroom-เอกมัย,,600.00,0,,
DF,Finishing,DF0002,"ลามิเนต SIAM PAPER HPL-407PE 1230x2440mm (4""x8"")",19054 Showroom-เอกมัย,,600.00,0,,
DF,Finishing,DF0003,"ลามิเนต 0.8mm-ลามิเนต HPL ER 9470ET - 1200x2400mm (4""x8"")",23017 บ้านเชียงใหม่,อีดีแอล ลามิเนตส์ จำกัด,1900.00,0,,
DF,Finishing,DF0004,"ลามิเนต 0.8mm-ลามิเนต HPL EMB 2718 - 1200x2400mm (4""x8"")",23017 บ้านเชียงใหม่ > แก้ไขหน้าบาน,อีดีแอล ลามิเนตส์ จำกัด,5150.00,0,,
DF,Finishing,DF0005,"ลามิเนต 0.7mm-ลามิเนต HPL G33720 - 1230x2240mm-MT (4""x8"")",23021 Miracle Grand,,840.00,0,,
DF,Finishing,DF0006,"ลามิเนต 0.7mm-ลามิเนต HPL 608000 - 1230x2240mm-PE (4""x8"")",23022 Miracle Grand,,600.00,0,,
DF,Finishing,DF0007,"ลามิเนต 0.8mm-ลามิเนต HPL D91-SK - 1200x2400mm (4""x8"")",22047 โครงการบ้านนันทวัน,,1000.00,0,,
DF,Finishing,DF0008,"ลามิเนต 0.7mm-ลามิเนต HPL SCA1136DA - 1200x2400mm. (4""x8"")",23003-10 DOORS,ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด,890.00,0,,
DF,Finishing,DF0009,"ลามิเนต 0.9mm-ลามิเนต HPL EC901H-MH - 1200x2400mm. (4""x8"")",23003-3 BUILT FURNITURE,ดับเบิ้ลยูจี,6800.00,0,,
DF,Finishing,DF0010,"ลามิเนต 0.8mm-ลามิเนต PP 0927 UN - 1200x2400mm. (4""x8"")",23003-3 BUILT FURNITURE,รุ่งสมบัติ (2528) จำกัด,790.00,0,,
DF,Finishing,DF0011,"ลามิเนต 0.8mm-ลามิเนต PP 2010 UN - 1200x2400mm. (4""x8"")",23003-3 BUILT FURNITURE,รุ่งสมบัติ (2528) จำกัด,740.00,0,,
DF,Finishing,DF0012,"ลามิเนต 0.8mm-ลามิเนต PP 8841 D8 - 1200x2400mm. (4""x8"")",23003-3 BUILT FURNITURE,รุ่งสมบัติ (2528) จำกัด,1160.00,0,,
DF,Finishing,DF0013,ลามิเนต 0.6mm-ลามิเนต HPL H-PW200P1105 - 1200x2400mm.,003 STORE POF230621-010,พอร์ท 09 จำกัด,200.00,0,,
DF,Finishing,DF0014,ลามิเนต 0.7mm-ลามิเนต HPL H-CDZ5381 - 1200x2400mm.,23003-3 BUILT FURNITURE,พอร์ท 09 จำกัด,1028.04,0,,
DF,Finishing,DF0015,ลามิเนต 0.8mm-ลามิเนต AP AP-5018-VC - 1200x2400mm.,23003-3 BUILT FURNITURE,รุ่งสมบัติ (2528) จำกัด,1085.00,0,,
DF,Finishing,DF0016,ลามิเนต 0.7mmลามิเนต HPLD36330,23021 Miracle Grand,สยาม เปเปอร์ เดคคอร์,910.00,0,,
DF,Finishing,DF0017,ลามิเนต 0.7mmลามิเนต HPLA35740,23021 Miracle Grand,สยาม เปเปอร์ เดคคอร์,910.00,0,,
DF,Finishing,DF0018,ลามิเนต 0.7mmลามิเนต HPL708000,23020 - 5 BUILT-IN FURNITURE > ห้องกำแพงเพชร,สยาม เปเปอร์ เดคคอร์,600.00,0,,
DF,Finishing,DF0019,"ลามิเนต 0.7mm-ลามิเนต HPLWGA8528 - 0.7x1200x2400mm. (4""x8"")",,,,0,,
DF,Finishing,DF0020,"ลามิเนต 0.7mm-ลามิเนต HPL9470 - 1200x2400 (4""x8"")",,,,0,,
DF,Finishing,DF0021,"ลามิเนต สแตนเลสO2 0.9mm- ลามิเนต HPL AL 805B-MR 0.9x1200x2400mm. (4""x8"")",22047 โครงการบ้านนันทวัน POF231003-020,ดับเบิ้ลยูจี จำกัด,6150.00,0,,
DF,Finishing,DF0022,ลามิเนต สีดำ 1108,,,,0,,
DF,Finishing,DF0023,ลามิเนต สีดำ 1109,,,,0,,
DF,Finishing,DF0024,ลามิเนต 0.7mm-ลามิเนต HPL WYA5263E 1 ลายไม้ - 0.7x1200x2400mm.,,,,0,,
DF,Finishing,DF0025,ลามิเนต 0.7mm-ลามิเนต HPL DXP 1360 - 0.7x1200x2400mm.,,,,0,,
DF,Finishing,DF0026,"ลามิเนต 0.7mm-ลามิเนต SM9657M 1200x2400 (4""x8"")",,รุ่งสมบัติ (2528) จำกัด,645.00,0,,
DF,Finishing,DF0027,"ลามิเนต สีดำ ผิวส้ม 1200x2400 (4""x8"")",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,400.00,0,,
DF,Finishing,DF0028,"ลามิเนต 0.8 EMM2740 Silver Matt 0.8x1200x2400mm. (4""x8"")",,อีดีแอล ลามิเนตส์ จำกัด, 3112.5 /25% ,0,,
DF,Finishing,DF0029,"ลามิเนต 8145TX 1200x2400 (4""x8"")",,,,0,,
DF,Finishing,DF0030,"ลามิเนต 0.8mm-ลามิเนต PP/AP 5018 VC - 0.8x1200x2400 (4""x8"")",,รุ่งสมบัติ (2528) จำกัด,1085.00,0,,
DF,Finishing,DF0031,ลามิเนต 8330 UM 335,,รุ่งสมบัติ (2528) จำกัด,1088.00,0,,
DF,Finishing,DF0032,"ลามิเนต 1.0mm-ลามิเนต  HPL8145 TX 1.0x1200x2400mm.(4""x8"")",,รุ่งสมบัติ (2528) จำกัด,1088.00,0,,
DF,Finishing,DF0033,"ลามิเนต 1.0mm-ลามิเนต Wilsonart NO.D354M 1.0x1200x2400mm.(4""x8"")",,รุ่งสมบัติ (2528) จำกัด,784.00,0,,
DF,Finishing,DF0034,"ลามิเนต 1.0mm-ลามิเนต Wilsonart NO.4703 1.0x1200x3600mm.(4""x12"")",,รุ่งสมบัติ (2528) จำกัด,1944.00,0,,
DF,Finishing,DF0035,"ลามิเนต 1.0mm-ลามิเนต Wilsonart NO.4474 1.0x1200x2400mm.(4""x12"")",,,,0,,
DF,Finishing,DF0036,"ลามิเนต 0.8mm-ลามิเนต  PP-7938-UN 0.8x1200x2400mm.(4""x8"")",,,760.00,0,,
DF,Finishing,DF0037,"ลามิเนต 0.8mm-ลามิเนต  PP-3737-UN 0.8x1200x2400mm.(4""x8"")",,บริษัท ลานนาไม้อัดไทย จำกัด,1000.00,0,,
DF,Finishing,DF0038,"ลามิเนต 0.8mm-ลามิเนต  - 0.8x1200x2400mm (4""x8"")",,รุ่งสมบัติ (2528) จำกัด,980.00,0,,
DF,Finishing,DF0039,"ลามิเนต Formica  4494 WS 1200x2400mm (4""x8"")",,รุ่งสมบัติ (2528) จำกัด,1112.00,0,,
DF,Finishing,DF0040,"ลามิเนต 0.7mm HPLWY5244D 0.7x1200x2400mm.(4""x8"")",,ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด,1015.00,0,,
DF,Finishing,DF0041,"ลามิเนต 0.7mm BFM BM 1046  0.7x1200x2400mm.(4""x8"")",,บริษัท บี.เอฟ.เอ็ม. จำกัด,700.00,0,,
DF,Finishing,DF0042,"ลามิเนต 0.7mm BFM BM 1035  0.7x1200x2400mm.(4""x8"")",,บริษัท บี.เอฟ.เอ็ม. จำกัด,700.00,0,,
DF,Finishing,DF0043,"ลามิเนต 1.0mm-ลามิเนต Wilsonart NO.4280WN 1.0x1200x2400mm.(4""x8"")",,,,0,,
DF,Finishing,DF0044,ลามิเนต Formica PP-7938-UN 1200x3000 (4'x10') Glacier,,บริษัท ลานนาไม้อัดไทย จำกัด,1470.00,0,,
DF,Finishing,DF0045,"ลามิเนต Wilsonart HPL0140-M 0.7x1200x2400mm.(4""x8"")",,บริษัท สุขสวัสดิ์ไม้อัดไทย,735.00,0,,
DF,Finishing,DF0046,ลามิเนต Formica PP 0909 CK 1200x2400,,POF240315-007 24012 REUN,1182.24,0,,
DF,Finishing,DF0047,"ลามิเนต 0.8mm LSX AS-14139 CS99 -0.8x1200x2400mm(4""x8"")",,23039 รพ.สินแพทย์ บริษัท แอลเอสเอ็กซ์ จำกัด รามอินทรา ชั้น5-6,750.00,0,,
DF,Finishing,DF0048,"ลามิเนต 0.8mm Formica AP 0784 UN -0.8x1200x2400mm(4""x8"")",,บริษัท ลานนาไม้อัดไทย จำกัด,800.00,0,,
DF,Finishing,DF0049,ลามิเนต Formica รหัส AP 5150 D8 4'x8':0.8mm.,,บริษัท ลานนาไม้อัดไทย จำกัด,1160.00,0,,
DF,Finishing,DF0050,ลามิเนต 0.8mm Formica รหัส INCANTO J5664 - 0.8x1200x2400mm,,บริษัท ลานนาไม้อัดไทย จำกัด,660.00,0,,
DF,Finishing,DF0051,ลามิเนต Wilson Art รหัส A8827M,,บริษัท สุขสวัสดิ์ไม้อัดไทย,644.86,0,,
DF,Finishing,DF0052,"ลามิเนต 0.7mm lamitak HPL DXO 5338D 0.7x1200x2400mm (4""x8"")",,ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด,1450.00,0,,
DF,Finishing,DF0053,"ลามิเนต 0.8mm BFB 1356 - 0.8x1200x2400mm (4""x8"")",,POF240508-003,800.00,0,,
DF,Finishing,DF0054,"ลามิเนต 1006/1 หน้า 1200x2400 (4""x8"")",,,,0,,
DF,Finishing,DF0055,"ลามิเนต 0.7mm lamitak SCX1165D -0.7x1200x2400 (4""x8"")",,,950.00,0,,
DF,Finishing,DF0056,"ลามิเนต 0.7mm lamitak CES1108S -0.7x1200x2400 (4""x8"")",,,850.00,0,,
DF,Finishing,DF0057,"ลามิเนต SIAM PAPER HPL-A3512 1230x2440 (4""x8"")",,สยามเปเปอร์  ,900.00,0,,
DF,Finishing,DF0058,"ลามิเนต 0.7mm lamitak HPL-DXO5337D-0.7x1200x2400mm (4""x8"")",,ทีเอเค โพรดัคส์ แอนด์ เซอร์วิสเซส จำกัด,1450.00,0,,
DF,Finishing,DF0059,"ลามิเนต 0.8mm BFB 1081 - 0.8x1200x2400mm (4""x8"")",,บี.เอฟ.เอ็ม. จำกัด,550.00,0,,
DF,Finishing,DF0060,"ลามิเนต 0.7mm NO.9402 - 0.7x1200x2400mm (4""x8"")",,รุ่งสมบัติ (2528) จำกัด,784.00,0,,
DF,Finishing,DF0061,"ลามิเนต 0.8mm LSX AS-14139 CS99 -0.8x1200x3000mm(4""x10"")",,,1270.00,0,,
DF,Finishing,DF0062,ไพรเมอร์ SOIF,,003 STORE POF241111-002,540.00,0,,
DF,Finishing,DF0063,ฟิล์ม 0.17mm MYKA#PP-TGS-001K W1260mm (ไม่มีกาว),,22043 รพ.รามคำแหง public zone ชั้น 1 POF230318-012,450.00,0,,
DF,Finishing,DF0064,ฟิล์ม 0.17mm MYKA#PP-TGS-003K W1260mm (ไม่มีกาว),,22035 รพ.รามคำแหง 1 OPD NURSRY ชั้น 3,450.00,0,,
DF,Finishing,DF0065,ฟิล์ม 0.17mm MYKA#TGS-004K W1260mm (มีกาว),,24024 SSPINE POF240829-005,520.00,0,,
DF,Finishing,DF0066,ฟิล์ม 0.17mm MYKA#TIN-004K W1260mm (มีกาว),,22035 รพ.รามคำแหง 1 OPD NURSRY ชั้น 3 POF230106-008,495.00,0,,
DF,Finishing,DF0067,ฟิล์ม 0.13mm MYKA#TIN-004K W1260mm (ไม่มีกาว),,22035 รพ.รามคำแหง 1 OPD NURSRY ชั้น 3,415.00,0,,
DF,Finishing,DF0068,ฟิล์ม 0.17mm MYKA#PP-TIN-005K W1260mm (ไม่มีกาว),,22028 The Room Rama 4 POF230116-002,415.00,0,,
DF,Finishing,DF0069,ฟิล์ม 0.17mm MYKA#PP-TGS-005K W1260mm (ไม่มีกาว),,21075 รพ.รามคำแหง 2 POF221015-006,450.00,0,,
DF,Finishing,DF0070,ฟิล์ม 0.17mm MYKA#TGS-005K W1260mm (มีกาว),,22028 The Room Rama 4 POF230116-002,520.00,0,,
DF,Finishing,DF0071,ฟิล์ม 0.17mm MYKA#TIN-006K W1260mm (มีกาว),,24030 Legacy Clubhouse POF241121-001,495.00,0,,
DF,Finishing,DF0072,ฟิล์ม 0.17mm MYKA#PP-TIN-006K W1260mm (ไม่มีกาว),,24030 Legacy Clubhouse POF241106-002,425.00,0,,
DF,Finishing,DF0073,ฟิล์ม 0.13mm MYKA#PP-TIN-007K W1260mm (ไม่มีกาว),,22028 The Room Rama 4 POF221015-007,395.00,0,,
DF,Finishing,DF0074,,,,,0,,
DF,Finishing,DF0075,ฟิล์ม 0.13mm MYKA#TIN-008K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0076,ฟิล์ม 0.13mm MYKA#PP-TIN-008K W1260mm (ไม่มีกาว),,รพ.ลานนา 24048-A2427400 งานติดตั้งหัวเตียง POF241119-004,425.00,0,,
DF,Finishing,DF0077,ฟิล์ม 0.13mm MYKA#TIN-009K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0078,ฟิล์ม 0.13mm MYKA#PP-TIN-009K W1260mm (ไม่มีกาว),,,425.00,0,,
DF,Finishing,DF0079,ฟิล์ม 0.17mm MYKA#TGS-010K W1260mm (มีกาว),,24024 SSPINE,520.00,0,,
DF,Finishing,DF0080,ฟิล์ม 0.17mm MYKA#PP-TGS-010K W1260mm (ไม่มีกาว),,,450.00,0,,
DF,Finishing,DF0081,ฟิล์ม 0.13mm MYKA#TIN-011K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0082,ฟิล์ม 0.13mm MYKA#PP-TIN-011K W1260mm (ไม่มีกาว),,,425.00,0,,
DF,Finishing,DF0083,ฟิล์ม 0.13mm MYKA#TIN-013K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0084,ฟิล์ม 0.13mm MYKA#TIN-014K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0086,ฟิล์ม 0.13mm MYKA#PP-TIN-028K W1260mm (ไม่มีกาว),,,415.00,0,,
DF,Finishing,DF0087,ฟิล์ม 0.13mm MYKA#PP-TIN-029K W1260mm (ไม่มีกาว),,,425.00,0,,
DF,Finishing,DF0088,ฟิล์ม 0.13mm MYKA#TIN-745K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0089,ฟิล์ม 0.13mm MYKA#PP-TIN-745K W1260mm (ไม่มีกาว),,,425.00,0,,
DF,Finishing,DF0090,ฟิล์ม 0.13mm MYKA#TIN-903K W1260mm (มีกาว),,,495.00,0,,
DF,Finishing,DF0091,"ลามิเนต 0.8mm เมลาโทน 4300 SM  -0.8x1200x2400mm(4""x8"")",,,1280.00,0,,
DF,Finishing,DF0092,กาวติดฟิล์ม--- Perma-flex#HD-613 - 5Kg,,,,0,,
DF,Finishing,DF0093,กาวติดฟิล์ม--- Perma-flex#Epoxy-A - 4Kg,,,,0,,
DF,Finishing,DF0094,กาวติดฟิล์ม--- Perma-flex#Epoxy-B - 4Kg,,,,0,,
DG,Consumables ,รหัส DAIJAI,รายการสินค้า,,บริษัท, ราคา ,0,,
DG,Consumables ,DG0001,กาวลาเท็กซ์-TOA#LA-35A สีขาว 1KG,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,95.00,0,,
DG,Consumables ,DG0002,กาวตะปู MAXBOND สูตรน้ำมัน สีน้ำตาล 320g,,,107.00,0,,
DG,Consumables ,DG0003,PU โฟมสเปรย์อเนกประสงค์ 500ml. สีครีม,,มิตรอภัย จำกัด (สาขาเลียบคลองสอง),177.00,0,,
DG,Consumables ,DG0004,อะคริลิคยาแนว A-168 ซีลแลนท์ โปรไทท์ สีขาว,,เงินมาธุรกิจ จำกัด,26.00,0,,
DG,Consumables ,DG0005,อะคริลิคยาแนว A-168 ซีลแลนท์ โปรไทท์ สีโกลเด้นทีค,,เงินมาธุรกิจ จำกัด,26.00,0,,
DG,Consumables ,DG0006,"ถุงขยะ(36""x45"")-สีดำ",,อังเคิล ฟิลด์ จำกัด,42.00,0,,
DG,Consumables ,DG0007,"ถุงขยะ(45""x50"")-สีดำ",,อังเคิล ฟิลด์ จำกัด,42.00,0,,
DG,Consumables ,DG0008,ถุงมือยางธรรมชาติ-สีส้ม,,ตั้งชุงเฮงเทรดดิ้ง,25.00,0,,
DG,Consumables ,DG0009,ถุงมือนิรภัย-สีดำ-แดง,,ไม่ทราบ Supplier และ ราคา,,0,,
DG,Consumables ,DG0010,ถุงมือผ้าทอ-สีขาวขอบเหลือง,,เสฏฐวุฒิ โคตะโน,3.30,0,,
DG,Consumables ,DG0011,ผ้ากันเปื้อน-,,ไม่ทราบ Supplier และ ราคา,,0,,
DG,Consumables ,DG0012,ผ้าปิดจมูก-สีขาว,,เสฏฐวุฒิ โคตะโน,2.50,0,,
DG,Consumables ,DG0013,แว่นตานิรภัย-แบบเลนส์ใส,,ตั้งชุงเฮงเทรดดิ้ง,30.00,0,,
DG,Consumables ,DG0014,น้ำยาทำความสะอาดผิวสัมผัส WD-40 CONTACT CLEANER 360ML,,มิตรอภัย จำกัด (สาขาเลียบคลองสอง),275.70,0,,
DG,Consumables ,DG0015,น้ำมันเอนกประสงค์ WD-40 400ML.,,มิตรอภัย จำกัด (สาขาเลียบคลองสอง),,0,,
DG,Consumables ,DG0016,น้ำยาทำความสะอาดพื้นผิว-KURUMA1L,,ศิลป์เจริญ ก.ม. 27 จำกัด,115.00,0,,
DG,Consumables ,DG0017,น้ำมันอเนกประสงค์-SONAX-(500ml),,มิตรอภัย จำกัด (สาขาเลียบคลองสอง),140.19,0,,
DG,Consumables ,DG0018,ซิลิโคนยาแนว-ชนิดไร้กรด - สีใส -,,,,0,,
DG,Consumables ,DG0019,กาวลาเท็กซ์ --- TOA#LA-35A สีขาว (10kg),,,470.00,0,,
DG,Consumables ,DG0020,กาวตะปู โปรไทท์ R-132 #PT-R-132 ,,,60.00,0,,
DG,Consumables ,DG0021,จารบี 2KG ,,,,0,,
DG,Consumables ,DG0022,เศษผ้า--- - สีขาว (1kg),,,43.00,0,,
DG,Consumables ,DG0023,เศษผ้า--- - คละสี (1kg),,,42.00,0,,
DG,Consumables ,DG0024,ผ้าเย็บวน--- - คละสี (1kg),,,,0,,
DG,Consumables ,DG0025,"ผ้าทรายสายพาน 4""x24""  เบอร์ 60 ",,,,0,,
DG,Consumables ,DG0026,"ผ้าทรายสายพาน 4""x24""  เบอร์ 80",,,,0,,
DG,Consumables ,DG0027,ผ้าใบพลาสติก สีดำ 3.6mx08x40Y,,,,0,,
DG,Consumables ,DG0028,ไม้กวาดทางมะพร้าว,,,,0,,
DG,Consumables ,DG0029,ไม้กวาดดอกหญ้าด้ามไม้ ,,,29.00,0,,
DG,Consumables ,DG0030,ที่ตักขยะพลาสติก-สีดำ,,,20.00,0,,
DG,Consumables ,DG0031,ผ้าถูพื้น,,,,0,,
DG,Consumables ,DG0032,กาวยาแนว แบบผง ถุง 1 KG,,,,0,,
DG,Consumables ,DG0033,แผ่นใยขัดพิเศษ สก็อตไบร์ท,,,,0,,
DG,Consumables ,DG0034,แปรงล้างห้องน้ำคละสี,,,,0,,
DG,Consumables ,DG0035,แปรงขัดเอนกประสงค์ขนทองเหลือง,,,,0,,
DG,Consumables ,DG0036,"เคเบิ้ลไทร์ 12"" สีขาว",,,1.30,0,,
DG,Consumables ,DG0037,สายรัดไฮเอ็นดำ 15mmx5kg,,,,0,,
DG,Consumables ,DG0038,ข้อต่อสวมเร็วตัวเมีย แบบหางปลาไหล,,,,0,,
DG,Consumables ,DG0039,ข้อต่อสวมเร็วตัวผู้ แบบหางปลาไหล,,,,0,,
DG,Consumables ,DG0040,เข็มขัดรัดท่อ,,,,0,,
DG,Consumables ,DG0041,"ผ้าใบฟางลาย ลายฟ้า-ขาว 72""x100Y",,,1250.00,0,,
DG,Consumables ,DG0042,สายรัดพลาสติกสีดำ,,,,0,,
DG,Consumables ,DG0043,เข็มขัดพยุงหลัง เบอร์ XL,,,,0,,
DG,Consumables ,DG0044,กาวยาง มอก. 3KG,,,560.00,0,,
DG,Consumables ,DG0045,กาวยาง มอก. 15KG,,,1900.00,0,,
DG,Consumables ,DG0046,แปรงขนกระต่าย 6 ปล้อง,, บริษัทดี.เค.ค้าไม้แอนด์ฮาร์ดแวร์ จำกัด,55.00,0,,
DG,Consumables ,DG0047,กาวตะปู MAXBOND ,,,140.00,0,,
DG,Consumables ,DG0048,ไส้กรองเครื่อง C-TT006 กล่องแดง,,,,0,,
DG,Consumables ,DG0049,ไส้กรองเครื่อง C-NSO01  กล่องเทา,,,,0,,
DG,Consumables ,DG0050,น้ำมันเบรค PTN DOT-3,,,,0,,
DG,Consumables ,DG0051,ไส้กรองแดง 87139-0D040,,,,0,,
DG,Consumables ,DG0052,น้ำมันเบนซิน 10W-40 4L+1L  เทา,,,,0,,
DG,Consumables ,DG0053,น้ำมันดีเซล 15W-40 6L เขียว,,,,0,,
DG,Consumables ,DG0054,น้ำมันเบนซิน 5W-40 4L ทอง,,,,0,,
DH,Office Equipment,DH0001,ใบมีดคัตเตอร์18mm (18x0.05mm),,,,0,,
DH,Office Equipment,DH0002,ใบมีดคัตเตอร์ (18mm)-11-921T,,,,0,,
DH,Office Equipment,DH0003,มีดคัตเตอร์ด้ามพลาสติก18mm,,,,0,,
DH,Office Equipment,DH0004,มีดคัตเตอร์ 9mm,,,,0,,
DH,Office Equipment,DH0005,ใบมีดคัตเตอร์ 9mm,,,,0,,
DH,Office Equipment,DH0006,ปากกามาร์ค 2 หัว,,,,0,,
DH,Office Equipment,DH0007,ปากกาเคมี 2 หัว-คละสี,,,,0,,
DH,Office Equipment,DH0008,ปากกาไวท์บอร์ด-คละสี,,,,0,,
DH,Office Equipment,DH0009,ดินสอ-สีดำ,,,,0,,
DH,Office Equipment,DH0010,ปากกาลูกลื่น-คละสี,,,,0,,
DH,Office Equipment,DH0011,กาวร้อน-(20g),,,21,0,,
DH,Office Equipment,DH0012,มีดคัตเตอร์ สแตนเลสใหญ่ 18mm.,,,32.71,0,,
DI,Tool &Equipment ,DI0001,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x2x10xL65mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0002,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x3x20xL70mm.,,คมการช่าง จำกัด,300.00,0,,
DI,Tool &Equipment ,DI0003,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x4x25xL80mm.,,คมการช่าง จำกัด,350.00,0,,
DI,Tool &Equipment ,DI0004,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x4x40xL90mm.,,คมการช่าง จำกัด,580.00,0,,
DI,Tool &Equipment ,DI0005,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x7x22xL65mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0006,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x7x40xL90mm.,,คมการช่าง จำกัด,890.00,0,,
DI,Tool &Equipment ,DI0007,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x8x25xL70mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0008,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x10x30xL75mm.,,คมการช่าง จำกัด,280.00,0,,
DI,Tool &Equipment ,DI0009,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x12.7x50.8xL95mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0010,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x12.7x76xL117mm.,,คมการช่าง จำกัด,580.00,0,,
DI,Tool &Equipment ,DI0011,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x12x30xL75mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0012,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x15x75xL120mm,,คมการช่าง จำกัด,1250.00,0,,
DI,Tool &Equipment ,DI0013,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x16x30xL70mm.,,คมการช่าง จำกัด,300.00,0,,
DI,Tool &Equipment ,DI0014,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x18x30xL70mm.,,คมการช่าง จำกัด,390.00,0,,
DI,Tool &Equipment ,DI0015,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x20x30xL80mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0016,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x25x35xL85mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0017,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x25x30xL100mm.,,คมการช่าง จำกัด,950.00,0,,
DI,Tool &Equipment ,DI0018,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x25x50xL100mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0019,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x30x35xL75mm.,,คมการช่าง จำกัด,1200.00,0,,
